match_id,year,tourney_date,tourney_name,tourney_level,surface,best_of,round,market_id,scheduled_start,ltp_a,ltp_b,ltp_booksum,raw_sha256,outcome_a_won,p_a_market_multiplicative,p_a_market_additive,p_a_market_power,p_a_market_odds_ratio,p_a_market_shin,p_a_elo_global,p_a_ranking
2024-8998:2,2024,20240108,Adelaide,250,Hard,3,R32,1.223308648,2024-01-08T10:31:43+00:00,1.54,2.92,0.9918164027753069,0d8bc4b16bc5cbe6faf4321b6184e55e1905df7a5a1bdf577b2c003a24a866e7,0,0.6547085201793722,0.6534424479629959,0.6528869589641966,0.6534537935444048,0.6547085201793722,0.4971084968384075,0.4822918613993649
2024-301:11,2024,20240108,Auckland,250,Hard,3,R32,1.223298215,2024-01-08T23:08:33+00:00,1.17,6.6,1.0062160062160064,684e6524aa2a535115bc423ea487bff9fad3ed60c9fb6d31d0e967d8af917bd4,0,0.8494208494208494,0.8515928515928517,0.8526978825622659,0.8516197286533228,0.8515928515927157,0.6375643261678947,0.5307327262906557
2024-8998:1,2024,20240108,Adelaide,250,Hard,3,R32,1.223364542,2024-01-08T23:41:59+00:00,1.15,7.6,1.0011441647597255,972aed0da110a75c3d915bb329d7235730644b67f7f77dd31c92db57aa4c8ad9,1,0.8685714285714287,0.8689931350114417,0.8692065115999723,0.8689941957971998,0.868993135010925,0.7189141906556805,0.5738472754906754
2024-301:10,2024,20240108,Auckland,250,Hard,3,R32,1.223298158,2024-01-09T01:08:22+00:00,1.96,2.02,1.005253586583148,dbade81dd9de8ff3d16064a796bd23aec242f347f2cfc506c530030431d40f18,1,0.5075376884422111,0.5075772883410791,0.5075951042593392,0.5075774975293539,0.5075772883410861,0.4710826097475162,0.6243979898590778
2024-8998:4,2024,20240108,Adelaide,250,Hard,3,R32,1.223339488,2024-01-09T05:11:25+00:00,2.7,1.59,0.9993011879804332,403ef35a529f87943ed11d8c6be64226d4da902b4c6a39bfb3d76da780ea9805,0,0.3706293706293706,0.37071977638015374,0.3707602017611359,0.37071970872470383,0.3706293706293706,0.4271111003879592,0.4959020781054759
2024-301:6,2024,20240108,Auckland,250,Hard,3,R32,1.223297987,2024-01-09T05:37:54+00:00,1.4,3.6,0.9920634920634921,b397c0e81b78f38d73c6707612c3ab3226d72f4359328a14a4cf59386c8a61d2,1,0.72,0.7182539682539683,0.7174733495716058,0.7182709533099344,0.72,0.7186045441949406,0.5906781718515621
2024-8998:3,2024,20240108,Adelaide,250,Hard,3,R32,1.223342292,2024-01-09T08:22:31+00:00,1.33,3.9,1.0082899556583766,52c69723225c3a683bbe4d20ab36d6a934400e3cefdca3bfecbc49d5ba064e36,1,0.745697896749522,0.7477347214189319,0.7487090621199045,0.7477572886726732,0.7477347214188443,0.6071444500800665,0.7205709931616455
2024-8998:7,2024,20240108,Adelaide,250,Hard,3,R32,1.223342077,2024-01-09T09:57:57+00:00,1.33,4.0,1.0018796992481203,fd10948c1b8de53a03401cc7a2b419499b031bfb1e3b56ad7ceb37e45d771b74,1,0.7504690431519699,0.7509398496240601,0.751160430120321,0.7509410347912784,0.7509398496238555,0.6765514295170049,0.7889523866210526
2024-8998:8,2024,20240108,Adelaide,250,Hard,3,R32,1.223339545,2024-01-09T10:26:42+00:00,1.87,2.12,1.006457471496317,df00da9c72be5361e9514cd8499d368fe5c8964a61553ce9a5e0aac99b03adbc,1,0.531328320802005,0.5315306225406115,0.5316220370940017,0.5315319426390479,0.5315306225406549,0.5073008815576652,0.5641131760447063
2024-301:15,2024,20240108,Auckland,250,Hard,3,R16,1.223391924,2024-01-09T23:08:44+00:00,3.1,1.48,0.9982563208369659,3c67686daafc78d749d19f7d5152465e4eed66d60c68efddbd5c7004e2e612b8,1,0.3231441048034935,0.32345248474280736,0.3235914408227848,0.3234518715066403,0.3231441048034935,0.23949401593064,0.4298312720378071
2024-301:18,2024,20240108,Auckland,250,Hard,3,R16,1.223391981,2024-01-09T23:09:03+00:00,1.73,2.38,0.9982027493078156,cd36a8690bbd8a8f7907ae8909a8b2fe4a28da08e6d2e9b23d5ebb51be9c204c,0,0.5790754257907543,0.5789333074270171,0.5788704616931964,0.5789335689077314,0.5790754257907543,0.7257188187265522,0.6562809484109405
2024-301:17,2024,20240108,Auckland,250,Hard,3,R16,1.223373083,2024-01-10T00:28:32+00:00,2.26,1.77,1.007449627518624,a6fe8a45b8828539f3cfbd947fbe7a5c10b9e0e26b348a8572d935a3b830145a,1,0.43920595533498763,0.4387530623468827,0.43854736134282896,0.438749611352935,0.4387530623468272,0.5274864577000349,0.4541827967148186
2024-8998:13,2024,20240108,Adelaide,250,Hard,3,R16,1.223391798,2024-01-10T00:40:01+00:00,2.18,1.85,0.9992561368708157,1f93c764d1657b8af592082d4f3ccbd49a215db5502583ade1abc617c8ea5e21,0,0.45905707196029777,0.45908752789486734,0.45910099580885394,0.4590875051040923,0.45905707196029777,0.3723471951589489,0.4146097038610819
2024-301:20,2024,20240108,Auckland,250,Hard,3,R16,1.223372136,2024-01-10T02:00:05+00:00,2.86,1.54,0.999000999000999,c8c4ef2862970f7c875d82ffe127d98cc3f7da139e0ff435cd7e1caa09be0950,0,0.35000000000000003,0.3501498501498502,0.35021708295216614,0.35014968584054085,0.35000000000000003,0.3880322176228803,0.3445806512870691
2024-301:19,2024,20240108,Auckland,250,Hard,3,R16,1.223375228,2024-01-10T02:03:35+00:00,3.75,1.37,0.9965936739659367,1972f4b3f82570cf4d5a746014a5fcab62673f2737b2e050c90285ede9ef3365,1,0.267578125,0.2683698296836983,0.2687310712964274,0.2683664076015714,0.267578125,0.342684431789825,0.446786630504051
2024-8998:19,2024,20240108,Adelaide,250,Hard,3,R16,1.223391684,2024-01-10T02:10:45+00:00,1.52,2.98,0.993465206640763,211330a4f7d8901e3052d7a9c53b7727ecfbd49034e69648be08de50cf08bfa3,1,0.6622222222222223,0.6611621335217238,0.6606937002258431,0.6611698140293345,0.6622222222222223,0.6576709927877968,0.4922757611826024
2024-301:14,2024,20240108,Auckland,250,Hard,3,R16,1.223372250,2024-01-10T03:00:00+00:00,2.9,1.51,1.0070792418360357,2bbc5039597b1f052258b9eb2a1b766652f00efe9e7a51b6f3c588a23430bd5a,1,0.3424036281179138,0.3412879652888787,0.3407731789393831,0.34127911955828155,0.34128796528868205,0.381962162187124,0.4723260899723668
2024-301:16,2024,20240108,Auckland,250,Hard,3,R16,1.223392038,2024-01-10T03:31:16+00:00,4.3,1.3,1.0017889087656529,a7edfc3266a815b8c2726f8629d08834864d225d13d7c628848c0131884393a5,0,0.23214285714285715,0.2316636851520573,0.23143736843680168,0.23166247903579412,0.2316636851521583,0.2883313956765155,0.436466325123886
2024-8998:15,2024,20240108,Adelaide,250,Hard,3,R16,1.223393133,2024-01-10T04:28:08+00:00,1.58,2.64,1.011699271192942,295fbad06ab1c99c3475fb0c33a525806261b42bd2fc15ab145a4361ae2247aa,1,0.6255924170616114,0.6270617568085922,0.6277446227092688,0.6270803516801929,0.6270617568087469,0.6113595821102662,0.5631994807858497
2024-301:13,2024,20240108,Auckland,250,Hard,3,R16,1.223372307,2024-01-10T05:38:36+00:00,1.46,3.25,0.9926238145416227,4af2b5e727af71ed9ef7df058f9a8fa57d53dde5aa90e22893f37a40b843321a,1,0.6900212314225053,0.6886195995785036,0.6879975340276416,0.6886315656597866,0.6900212314225053,0.624281603748939,0.6658316773121625
2024-8998:20,2024,20240108,Adelaide,250,Hard,3,R16,1.223391741,2024-01-10T05:38:59+00:00,4.2,1.31,1.0014540167211923,67daac69789023dc2507195e3b1b418e3300d58766fe2a3418478f7133513cea,0,0.23774954627949182,0.23736822973464194,0.2371888563665644,0.23736746291986646,0.23736822973422966,0.2675496267149352,0.1300835066316339
2024-8998:14,2024,20240108,Adelaide,250,Hard,3,R16,1.223393190,2024-01-10T06:08:19+00:00,1.5,2.96,1.0045045045045045,d5680440db8b9e882d6156e6a84be6729acf7f4c5b09c4f80dea961921930011,1,0.6636771300448431,0.6644144144144144,0.6647523200392833,0.6644181550266468,0.6644144144145299,0.5328087703314512,0.5712917334072208
2024-8998:17,2024,20240108,Adelaide,250,Hard,3,R16,1.223393319,2024-01-10T07:31:49+00:00,1.93,2.08,0.9989039457951375,fe90e0065204be7414e7308bfbda5fec9af8129eaf2685167a939a19eab3a4d8,1,0.5187032418952618,0.518682742128338,0.5186736952737164,0.5186827646039623,0.5187032418952618,0.5767124094753763,0.5446667356766117
2024-8998:18,2024,20240108,Adelaide,250,Hard,3,R16,1.223391627,2024-01-10T08:10:47+00:00,2.52,1.67,0.9956277920349776,d4f8a27305803c76d5d58b4d9987e3ae743683812d4ee0c96520907a5384b759,1,0.39856801909307876,0.399011500807908,0.3992065903952173,0.3990094881452781,0.39856801909307876,0.5129665623381758,0.5711202320151624
2024-301:23,2024,20240108,Auckland,250,Hard,3,QF,1.223425696,2024-01-10T23:08:06+00:00,1.89,2.12,1.0007986423080764,ea4fa88e84424ac4eec61f830b88ab78a75f6d8b39333e6ff1327181bdefb284,1,0.5286783042394015,0.528701207946491,0.5287113782156388,0.5287012263135069,0.5287012079465279,0.4886923885529532,0.5133703114598211
2024-301:24,2024,20240108,Auckland,250,Hard,3,QF,1.223407782,2024-01-11T02:02:10+00:00,5.5,1.22,1.0014903129657229,eaf448035d717b9016a75827625547f67ec251ba64553535ef05ed84bc5ae910,0,0.18154761904761904,0.18107302533532038,0.18084227822104798,0.1810718310999292,0.18107302533529887,0.2868492901939427,0.3428467567586503
2024-8998:21,2024,20240108,Adelaide,250,Hard,3,QF,1.223411058,2024-01-11T04:20:38+00:00,1.92,2.06,1.0062702265372168,bd036106a1907c1617e41e3d249ac08765d93d9bacb6b0c09cbe6a27729acb8b,0,0.5175879396984925,0.517698220064725,0.5177479988253894,0.5176989167837069,0.5176982200647351,0.6692488323654628,0.5601283285733518
2024-8998:23,2024,20240108,Adelaide,250,Hard,3,QF,1.223426145,2024-01-11T05:26:22+00:00,2.0,1.98,1.0050505050505052,260d1d38a8e23fb637e79442c6a5bd14d596bd4ff0547e0f789dd3bcc35d0005,1,0.4974874371859296,0.49747474747474746,0.49746904215642823,0.4974746830583258,0.49747474747475057,0.5646030105158054,0.4987241679546447
2024-301:22,2024,20240108,Auckland,250,Hard,3,QF,1.223407929,2024-01-11T05:37:41+00:00,3.95,1.34,0.9994332136784432,c81a132f3fd9c980efab23504666e23331aa909600433765b8fe99c82d82fb88,0,0.2533081285444234,0.2534479501228037,0.2535127742840592,0.2534478454727136,0.2533081285444234,0.3327751791149082,0.4577030391461555
2024-301:26,2024,20240108,Auckland,250,Hard,3,SF,1.223445924,2024-01-12T00:09:29+00:00,4.6,1.27,1.0047928791509757,eec56d42bbf77fdbdc6a0c202579c67c5d5434be8f588146b3ac977453ca2a6b,1,0.2163543441226576,0.21499486477233826,0.21433984906788417,0.21498516621918318,0.21499486477235996,0.2706183755098312,0.3314949629234315
2024-301:25,2024,20240108,Auckland,250,Hard,3,SF,1.223468901,2024-01-12T02:27:31+00:00,1.32,4.0,1.0075757575757576,aa0d9776b88b2995262915958bd11dbaf85492a8c2b4f895379601af2dde1349,0,0.7518796992481203,0.7537878787878788,0.7547010857571114,0.7538075010770897,0.7537878787876673,0.6657351648257446,0.5970824577266082
2024-8998:25,2024,20240108,Adelaide,250,Hard,3,SF,1.223445838,2024-01-12T03:45:09+00:00,1.64,2.56,1.0003810975609757,5bf388bb1d89241ba9210e13cee7066c67a84faf9b3bf505b38bc143e3a77588,0,0.6095238095238095,0.6095655487804879,0.609584210734938,0.609565565495902,0.6095655487804894,0.6165533922395857,0.5121797426812394
2024-8998:26,2024,20240108,Adelaide,250,Hard,3,SF,1.223467910,2024-01-12T08:10:35+00:00,3.0,1.5,1.0,61b9a9cdaf75ff75d936dcc88423a6bd40b17b0ee9f41d986e9558a15c1958cf,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4352467716144063,0.5900757512175077
2024-301:27,2024,20240108,Auckland,250,Hard,3,F,1.223507890,2024-01-13T01:10:12+00:00,1.86,2.18,0.9963500049324256,7131fa705487eb4ce7817dd3dcae2dc052e7ec29ff81d49a2a4ff2bafbbbbf08,0,0.5396039603960396,0.5394594061359377,0.5393960590855937,0.5394599351342313,0.5396039603960396,0.4882786577035587,0.5143338492657545
2024-8998:27,2024,20240108,Adelaide,250,Hard,3,F,1.223489187,2024-01-13T05:53:37+00:00,1.68,2.48,0.9984639016897081,ca10cdd4df93ee5023edbb600c934f18e6bdae13aac68e64116281b02678211e,0,0.5961538461538461,0.5960061443932412,0.5959406354666398,0.5960063796015302,0.5961538461538461,0.6143824882334671,0.4270409193946706
2024-580:26,2024,20240115,Australian Open,G,Hard,5,R128,1.223439862,2024-01-14T00:10:00+00:00,1.25,4.9,1.0040816326530613,efa9ad300edeffcdfde92a1c7c71d7d734b172319bc13f0b3928fa85f2e7d41b,1,0.7967479674796748,0.7979591836734694,0.7985457883454815,0.79796688139543,0.7979591836736784,0.6707478250559354,0.687351341456513
2024-580:6,2024,20240115,Australian Open,G,Hard,5,R128,1.223437276,2024-01-14T00:10:00+00:00,3.4,1.43,0.993418346359523,4392a27bfb6ba82609bd9e37aa467971cdd3c41f5ab558fe4230dad734b21813,1,0.2960662525879917,0.29740847387906205,0.29800824391854636,0.29739797357150327,0.2960662525879917,0.4160779022803509,0.45174627785644
2024-580:17,2024,20240115,Australian Open,G,Hard,5,R128,1.223438681,2024-01-14T01:10:00+00:00,1.07,16.5,0.9951854998583971,7c22a86cee2dce5578e9bf3c12bab608618a02913383c0dbfa69a3ce96680052,1,0.9391007398975526,0.9369866893231379,0.9358589885819103,0.9370295960593018,0.9391007398975526,0.9300440809617811,0.7998573066641224
2024-580:27,2024,20240115,Australian Open,G,Hard,5,R128,1.223440119,2024-01-14T01:40:00+00:00,1.71,2.4,1.0014619883040936,f2648e365d91599086beb33a40a174d526cde737d5c2c2d526e2ff941834a625,1,0.583941605839416,0.5840643274853801,0.5841191819527767,0.5840645123924625,0.5840643274855118,0.66449407665851,0.5549697355237018
2024-580:12,2024,20240115,Australian Open,G,Hard,5,R128,1.223479976,2024-01-14T02:10:00+00:00,1.4,3.5,1.0,8afe84dc562663a7ddb4ec0692c15363dadd041a73b97ae241d1f61698aef814,1,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.6910298556236152,0.8060151079624307
2024-580:11,2024,20240115,Australian Open,G,Hard,5,R128,1.223439059,2024-01-14T03:00:00+00:00,2.24,1.8,1.001984126984127,6dd10ba2f423658984bc0004d98afafe136bdb95c99a2d322f73c636a4452136,0,0.4455445544554455,0.4454365079365079,0.44538827986270857,0.44543629054343187,0.4454365079365824,0.5977982382668736,0.1234818594595773
2024-580:32,2024,20240115,Australian Open,G,Hard,5,R128,1.223440491,2024-01-14T04:00:00+00:00,1.03,38.0,0.9971895758814512,346b60ba5331e993951d019ef672bdb83c701368d4a432501df981e4d5d16796,1,0.9736100435562388,0.9722789984670415,0.9715023807270534,0.972313622523969,0.9736100435562388,0.9191745878687066,0.7949898957368109
2024-580:22,2024,20240115,Australian Open,G,Hard,5,R128,1.223480338,2024-01-14T04:15:00+00:00,1.32,4.3,0.9901338971106413,c009b062f8a0a5016e50635d0e33088e005e88f54fb36931b412397aa603049a,1,0.7651245551601423,0.7625088090204369,0.761327319685202,0.7625440918477,0.7651245551601423,0.6946075117643954,0.5899951098425603
2024-580:18,2024,20240115,Australian Open,G,Hard,5,R128,1.223480180,2024-01-14T05:40:00+00:00,3.7,1.37,1.0001972775695402,f57c463ca3c06a69cff7912235a7e9d2b1039d2243f8e1ab5d3134e8acb82e24,0,0.2702169625246548,0.2701716314855001,0.27015070507727357,0.27017162014490903,0.2701716314855056,0.5609137450763508,0.617905503480033
2024-580:20,2024,20240115,Australian Open,G,Hard,5,R128,1.223439065,2024-01-14T05:50:00+00:00,2.4,1.7,1.0049019607843137,94f21d1189b4eb7f11857b2bcd1d20cf2ee62405f63f802211269f604c735d67,1,0.41463414634146345,0.41421568627450983,0.4140265940553292,0.41421356237306745,0.4142156862745908,0.5744219796971207,0.5856562136125224
2024-580:9,2024,20240115,Australian Open,G,Hard,5,R128,1.223438580,2024-01-14T05:50:00+00:00,19.0,1.05,1.0050125313283207,eae1b3a6be0f4c8e699a81378d290b1821c5afe237145d5122b6955e239c2455,0,0.05236907730673317,0.05012531328320807,0.04880842025001584,0.05006592189697725,0.050125313283344464,0.168193979440488,0.2749655965072488
2024-580:19,2024,20240115,Australian Open,G,Hard,5,R128,1.223438873,2024-01-14T07:05:00+00:00,2.58,1.62,1.00488084984209,957d717f185ac30e1efccfd02f0f073545bdbeb690d8fefa0530708a7a6af216,1,0.38571428571428573,0.38515647430376115,0.38490330276897083,0.3851535859715083,0.3851564743039872,0.3767843753805016,0.5385663803398214
2024-580:30,2024,20240115,Australian Open,G,Hard,5,R128,1.223480875,2024-01-14T07:25:00+00:00,4.1,1.33,0.9957821382725105,947606167330fc9aeb5840cdda07d998d5f4f5a7d263c56d937872d43174964f,1,0.24493554327808476,0.24601136988813502,0.2465053832601855,0.24600527966752397,0.24493554327808476,0.529276914735172,0.580943995298786
2024-580:1,2024,20240115,Australian Open,G,Hard,5,R128,1.223479874,2024-01-14T08:05:00+00:00,1.02,42.0,1.004201680672269,5b28fdcab53cad7a7d7890d7178fb391ee64754e620d15e5f2c9dfdd0eb06444,1,0.9762900976290098,0.9782913165266106,0.9795917983837986,0.9783909586674633,0.9782913165272491,0.9696877469936638,0.9203223398112949
2024-580:21,2024,20240115,Australian Open,G,Hard,5,R128,1.223439259,2024-01-14T09:35:00+00:00,2.6,1.62,1.0018993352326686,a88d035db086d01417076906d0cc78dc52b0255d212b06cc83e41b3b55be6dc3,0,0.3838862559241706,0.38366571699905033,0.38356652745032266,0.38366527330525574,0.38366571699922125,0.4507140201573462,0.3977153396337846
2024-580:10,2024,20240115,Australian Open,G,Hard,5,R128,1.223552277,2024-01-15T00:10:00+00:00,1.65,2.56,0.9966856060606061,fdd2b55d5a0be5274c8e80c027ed2a7a90ffd1ee995a8982757e3d886086f757,0,0.6080760095011877,0.607717803030303,0.6075595421584852,0.6077190439407966,0.6080760095011877,0.5821583149615248,0.5579848092483947
2024-580:13,2024,20240115,Australian Open,G,Hard,5,R128,1.223439253,2024-01-15T00:10:00+00:00,3.6,1.39,0.9972022382094325,6e9c44d2eaf77dc5d46bfe813da323bb13a86ac4449e85ed38d0354c10455b19,0,0.2785571142284569,0.2791766586730615,0.27945879184223305,0.27917451131841836,0.2785571142284569,0.3283934508378107,0.3577235977090075
2024-580:28,2024,20240115,Australian Open,G,Hard,5,R128,1.223480654,2024-01-15T00:10:00+00:00,4.8,1.27,0.9957349081364829,2f9c773bd86d1fac9b7e47e41cea065e32a855814e7699f15e9713eeca30408b,1,0.20922570016474465,0.21046587926509192,0.21104519994976725,0.21045795494816952,0.20922570016474465,0.2087571356695542,0.3249786324611176
2024-580:29,2024,20240115,Australian Open,G,Hard,5,R128,1.223480779,2024-01-15T00:10:00+00:00,1.11,10.5,0.996138996138996,393fa85931feaa022430631989024234624d2a2b41749424c095d440704e886a,1,0.9043927648578811,0.9028314028314028,0.9020317162827084,0.9028485181030571,0.9043927648578811,0.747172245657256,0.6838971551699544
2024-580:47,2024,20240115,Australian Open,G,Hard,5,R128,1.223433293,2024-01-15T00:10:00+00:00,8.2,1.15,0.9915164369034996,19b27aedd941ae004a1ac873f6e721d9a1070b2a0ac1a6f154fb477c7da3f030,0,0.12299465240641712,0.12619300106044534,0.12774828594479068,0.12613198362296169,0.12299465240641712,0.2637637697713236,0.3374650842698455
2024-580:48,2024,20240115,Australian Open,G,Hard,5,R128,1.223482248,2024-01-15T01:10:00+00:00,40.0,1.02,1.005392156862745,4bb8d0be8ccafe4895909c98eb2c8f1b7d86817fb862005f0ee7213182f5cd99,0,0.024865919063871283,0.022303921568627462,0.020620825853165235,0.022144076106370893,0.02230392156833129,0.0797844599080791,0.126305179513087
2024-580:8,2024,20240115,Australian Open,G,Hard,5,R128,1.223438476,2024-01-15T01:30:00+00:00,3.05,1.48,1.0035445281346922,6f09d5522328e4faf9704e9cb69d0f0a24d48f56946a28cb7e44944bd7cbe0f6,0,0.32671081677704195,0.3260965883916704,0.3258152207313481,0.3260941028096476,0.32609658839134037,0.3496951315873464,0.3333515808217555
2024-580:44,2024,20240115,Australian Open,G,Hard,5,R128,1.223432398,2024-01-15T01:40:00+00:00,1.22,5.5,1.0014903129657229,c7fa68205cdd0e6b054902fab6d8d83337db36658663a0289e0f6aa2e5727879,1,0.8184523809523809,0.8189269746646796,0.819157721778952,0.8189281689000708,0.8189269746647011,0.8196250222154476,0.6560528338053179
2024-580:5,2024,20240115,Australian Open,G,Hard,5,R128,1.223437034,2024-01-15T02:00:00+00:00,1.51,2.98,0.9978221254277968,5485948283caf00b28c1c3a284c9959f75be20865654801eff2cc1850e11bd6d,1,0.6636971046770602,0.6633405929152407,0.6631807300735937,0.663341460226759,0.6636971046770602,0.6860524405999062,0.6182791224131351
2024-580:14,2024,20240115,Australian Open,G,Hard,5,R128,1.223439355,2024-01-15T02:15:00+00:00,2.1,1.91,0.9997506856145599,6ea91ba57e0e7b6eac1b698f0ddeab6357d088ec47265758411045583ffa8168,0,0.4763092269326683,0.4763151333831962,0.47631774718124037,0.4763151319076871,0.4763092269326683,0.4707702066681501,0.4846012954838313
2024-580:16,2024,20240115,Australian Open,G,Hard,5,R128,1.223568472,2024-01-15T02:40:00+00:00,9.2,1.13,0.9936514043863025,8b9722d24ddf4f26219c40ade5ac1263b93d1162b3904dc6d8c86124372d6eb2,0,0.10939012584704744,0.1118699499807618,0.11310437807771882,0.11183057743886773,0.10939012584704744,0.1201240635694209,0.1997311653259222
2024-580:39,2024,20240115,Australian Open,G,Hard,5,R128,1.223481402,2024-01-15T03:15:00+00:00,1.73,2.34,1.0053851094313524,f05351a2e75eeeca9a4454e45e79d383ac195dcda1642f9653e1bde7c7321160,1,0.5749385749385749,0.5753421273652488,0.5755245234799045,0.5753443630718011,0.5753421273651962,0.4247143977466414,0.4628802232281097
2024-580:24,2024,20240115,Australian Open,G,Hard,5,R128,1.223439541,2024-01-15T04:30:00+00:00,5.1,1.24,1.002530044275775,946e70a36395e32c75fd2974ab8d1b03602a972087a9be5bc8d298677930a9bf,0,0.19558359621451105,0.19481340923466156,0.19444087502758,0.19481029570245975,0.1948134092347712,0.2323038655939431,0.3502611504717217
2024-580:23,2024,20240115,Australian Open,G,Hard,5,R128,1.223480522,2024-01-15T05:30:00+00:00,2.46,1.65,1.0125646711012566,0e2039b0f662abd6f4f44eb083d322d23fea40f3302353a12e437329241f6cdc,1,0.4014598540145985,0.40022172949002216,0.399647668681657,0.4002053212798422,0.40022172948995616,0.3670380857571479,0.4282718454339452
2024-580:31,2024,20240115,Australian Open,G,Hard,5,R128,1.223440215,2024-01-15T05:55:00+00:00,1.63,2.6,0.998112317130722,441081644194e4a9efab163d4d556298bff291a128b5846103f31c3b7343ad72,0,0.6146572104018913,0.6144407739499764,0.6143446141363083,0.6144412042877994,0.6146572104018913,0.4983074607797944,0.4542720570582148
2024-580:38,2024,20240115,Australian Open,G,Hard,5,R128,1.223431510,2024-01-15T06:00:00+00:00,12.0,1.1,0.9924242424242424,ad43a86ab86050a6fbcb7a3fb63047908d2f9c547e1bcc96c8af43b9a538b3cc,0,0.08396946564885496,0.08712121212121211,0.08872172212526327,0.0870466833180618,0.08396946564885496,0.2984565147383041,0.4603533381595238
2024-580:4,2024,20240115,Australian Open,G,Hard,5,R128,1.223436938,2024-01-15T06:00:00+00:00,2.44,1.66,1.0122457041279875,514e3aa316f119acea91905e15512e7ff3a61e49389c81962f4cc595056b419a,1,0.4048780487804877,0.4037132135097768,0.4031739623430311,0.4036982160978902,0.4037132135096342,0.4687362918760232,0.5526659531128305
2024-580:3,2024,20240115,Australian Open,G,Hard,5,R128,1.223436572,2024-01-15T06:15:00+00:00,2.78,1.55,1.004873520538408,5a65b7204a2a54ad733f2232561ad9d71b29fce14a52cebb78ed7346faab1a11,0,0.3579676674364896,0.35727546994662335,0.35695954298029825,0.35727177924956033,0.35727546994659837,0.3115723652076798,0.5462105111736619
2024-580:37,2024,20240115,Australian Open,G,Hard,5,R128,1.223481205,2024-01-15T06:15:00+00:00,3.15,1.44,1.0119047619047619,ec287eef1d931f20919cf2ac03f645e59ffe5dea96006739c2b887e88e0abf35,0,0.3137254901960784,0.3115079365079365,0.31045949214393836,0.31147679138196027,0.3115079365082186,0.2127668779273752,0.3217707126917622
2024-580:43,2024,20240115,Australian Open,G,Hard,5,R128,1.223432051,2024-01-15T06:20:00+00:00,2.3,1.75,1.0062111801242235,5bb24fef1571a62df598a0a997e8ae00cb4138781de41bef01f7a47a8a925ddd,1,0.43209876543209885,0.43167701863354047,0.4314860588781392,0.43167433255741905,0.4316770186334696,0.4065670319925497,0.5514734468242861
2024-580:46,2024,20240115,Australian Open,G,Hard,5,R128,1.223482152,2024-01-15T07:10:00+00:00,3.3,1.41,1.0122501611863315,cdd715b17ca03bb40bb166d18d1fb2546419397c1ab37734d5c1a082cdb73b91,1,0.29936305732484075,0.2969052224371373,0.2957358796167491,0.2968687147643867,0.29690522243708056,0.459741701056817,0.3692771211446503
2024-580:25,2024,20240115,Australian Open,G,Hard,5,R128,1.223439643,2024-01-15T08:10:00+00:00,1.12,9.4,0.9992401215805471,00746a1d236aaaa39c1661e5c0fc73eb5ebe7a2fed9a0ea76cffec1065320d29,1,0.8935361216730038,0.8932370820668692,0.8930832034222369,0.8932376773139821,0.8935361216730038,0.7875280406909213,0.8806428660730963
2024-580:40,2024,20240115,Australian Open,G,Hard,5,R128,1.223482056,2024-01-15T08:20:00+00:00,1.05,18.5,1.0064350064350065,de7bcbe6f2ccb1eb1191d6f0ff9e9f691c3ed54f9532c8e7a4e4e03ba4fa97da,1,0.9462915601023016,0.9491634491634492,0.9508632393381385,0.949259922825771,0.9491634491637683,0.8333934307441286,0.8960095665879926
2024-580:59,2024,20240115,Australian Open,G,Hard,5,R128,1.223432302,2024-01-15T08:35:00+00:00,1.35,3.9,0.9971509971509971,5b924a080a44ec929b27de024c8c9ec9c60cb864a8dc15cf91c57cd5ea423911,1,0.7428571428571429,0.7421652421652422,0.7418475959990221,0.7421678102036399,0.7428571428571429,0.5714841883808758,0.5708579174034084
2024-580:45,2024,20240115,Australian Open,G,Hard,5,R128,1.223432964,2024-01-15T09:40:00+00:00,1.49,3.05,0.9990097920563319,b2dac12f74eb5a6a5b72060cbfa42aed4416af598d0e533a2229b2af59e5e1b2,1,0.6718061674008811,0.6716360435691495,0.6715592995835419,0.671636234340143,0.6718061674008811,0.6413024845491812,0.6363469465936051
2024-580:60,2024,20240115,Australian Open,G,Hard,5,R128,1.223432404,2024-01-15T09:40:00+00:00,2.44,1.68,1.0050741608118656,c1a86194c88c72a115a338b492126ada942a3d2b8b33fcc85cd26eecad723966,0,0.4077669902912622,0.4072989851678377,0.4070871933215294,0.40729651335299183,0.4072989851679077,0.4198415417996984,0.3957444498985982
2024-580:34,2024,20240115,Australian Open,G,Hard,5,R128,1.223430243,2024-01-16T00:10:00+00:00,2.1,1.9,1.0025062656641603,b8eb8122c9b59ec6406dca3416c86b2726643ff718b79ed3d79f96b6a3452b0c,1,0.475,0.474937343358396,0.4749093786839951,0.4749371855330899,0.4749373433584197,0.2820270118730328,0.3633602185436757
2024-580:35,2024,20240115,Australian Open,G,Hard,5,R128,1.223430339,2024-01-16T00:10:00+00:00,1.12,9.4,0.9992401215805471,84534579c220368eb6b11f35612849a694b9fcc17575ca2c98e4d2e797d34166,1,0.8935361216730038,0.8932370820668692,0.8930832034222369,0.8932376773139821,0.8935361216730038,0.6899980791157296,0.7879998913876546
